,Spółka,Data,Tytuł,Kod
27,SPL,18.05.2011 - Środa,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
28,SPL,12.05.2011 - Czwartek,Wpisanie do Krajowego Rejestru Sądowego zmian Statutu Banku Zachodniego WBK S.A. przyjętych przez Zwyczajne Walne Zgromadzenie Akcjonariuszy Banku Zachodniego WBK S.A.,RB-W
29,SPL,12.05.2011 - Czwartek,Wpisanie do Krajowego Rejestru Sądowego zmian Statutu Banku Zachodniego WBK S.A. przyjętych przez Zwyczajne Walne Zgromadzenie Akcjonariuszy Banku Zachodniego WBK S.A.,RB-W
30,SPL,28.04.2011 - Czwartek,Report of Bank Zachodni WBK Group for Quarter 1 2011,UNI-EN
31,SPL,28.04.2011 - Czwartek,Skonsolidowany raport kwartalny,QSr
32,SPL,28.04.2011 - Czwartek,Skonsolidowany raport kwartalny,QSr
33,SPL,20.04.2011 - Środa,Korekta raportu bieżącego z dnia 20 kwietnia 2011 r. – powołanie Rady Nadzorczej na nową kadencję,RB
34,SPL,20.04.2011 - Środa,Korekta raportu bieżącego z dnia 20 kwietnia 2011 r. – powołanie Rady Nadzorczej na nową kadencję,RB
35,SPL,20.04.2011 - Środa,ZWZA BZ WBK S.A. - wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów,RB
36,SPL,20.04.2011 - Środa,ZWZA BZ WBK S.A. - wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów,RB
37,SPL,20.04.2011 - Środa,Powołanie Rady Nadzorczej na nową kadencję,RB
38,SPL,20.04.2011 - Środa,Powołanie Rady Nadzorczej na nową kadencję,RB
39,SPL,20.04.2011 - Środa,ZWZA BZ WBK S.A.  - podjęcie uchwały o wypłacie dywidendy,RB
40,SPL,20.04.2011 - Środa,ZWZA BZ WBK S.A.  - podjęcie uchwały o wypłacie dywidendy,RB
41,SPL,20.04.2011 - Środa,Treść uchwał podjętych przez ZWZA Banku Zachodniego WBK S.A.,RB-W
42,SPL,20.04.2011 - Środa,Treść uchwał podjętych przez ZWZA Banku Zachodniego WBK S.A.,RB-W
43,SPL,18.04.2011 - Poniedziałek,"Treść projektów uchwał, które mają być przedmiotem obrad Zwyczajnego Walnego Zgromadzenia Akcjonariuszy – zmiany",RB-W
44,SPL,18.04.2011 - Poniedziałek,"Treść projektów uchwał, które mają być przedmiotem obrad Zwyczajnego Walnego Zgromadzenia Akcjonariuszy – zmiany",RB-W
45,SPL,07.04.2011 - Czwartek,Zmiana terminów publikacji raportów kwartalnych za I i III kwartał 2011 r.,RB
46,SPL,07.04.2011 - Czwartek,Zmiana terminów publikacji raportów kwartalnych za I i III kwartał 2011 r.,RB
47,SPL,07.04.2011 - Czwartek,Zawiadomienie o zbyciu akcji przez AIB European Investments Limited,RB-W
48,SPL,07.04.2011 - Czwartek,Zawiadomienie o zbyciu akcji przez AIB European Investments Limited,RB-W
49,SPL,05.04.2011 - Wtorek,"Treść projektów uchwał, które mają być przedmiotem obrad Zwyczajnego Walnego Zgromadzenia Akcjonariuszy - zmiany",RB-W
0,SPL,17.12.2012 - Poniedziałek,Zmiana uzgodnień pomiędzy Banco Santander S.A. i KBC Bank NV dotyczących połączenia Banku Zachodniego WBK S.A. i Kredyt Banku S.A.,RB
1,SPL,17.12.2012 - Poniedziałek,Zmiana uzgodnień pomiędzy Banco Santander S.A. i KBC Bank NV dotyczących połączenia Banku Zachodniego WBK S.A. i Kredyt Banku S.A.,RB
2,SPL,17.12.2012 - Poniedziałek,Daty przekazywania raportów okresowych,RB
3,SPL,17.12.2012 - Poniedziałek,Daty przekazywania raportów okresowych,RB
4,SPL,11.12.2012 - Wtorek,Publikacja memorandum informacyjnego przygotowanego przez Bank Zachodni WBK S.A. w związku z połączeniem Banku Zachodniego WBK S.A. z Kredyt Bankiem S.A.,RB
5,SPL,11.12.2012 - Wtorek,Publikacja memorandum informacyjnego przygotowanego przez Bank Zachodni WBK S.A. w związku z połączeniem Banku Zachodniego WBK S.A. z Kredyt Bankiem S.A.,RB
6,SPL,06.12.2012 - Czwartek,Uzyskanie decyzji dotyczącej memorandum informacyjnego przygotowanego przez Bank Zachodni WBK S.A. w związku z połączeniem Banku Zachodniego WBK S.A. z Kredyt Bankiem S.A.,RB
7,SPL,06.12.2012 - Czwartek,Uzyskanie decyzji dotyczącej memorandum informacyjnego przygotowanego przez Bank Zachodni WBK S.A. w związku z połączeniem Banku Zachodniego WBK S.A. z Kredyt Bankiem S.A.,RB
8,SPL,05.12.2012 - Środa,Uzyskanie zezwolenia na zmianę Statutu w związku z połączeniem Banku Zachodniego WBK S.A. z Kredyt Bankiem S.A.,RB
9,SPL,05.12.2012 - Środa,Uzyskanie zezwolenia na zmianę Statutu w związku z połączeniem Banku Zachodniego WBK S.A. z Kredyt Bankiem S.A.,RB
10,SPL,04.12.2012 - Wtorek,Uzupełnienie raportu bieżącego nr 37/2012,RB-W
11,SPL,04.12.2012 - Wtorek,Uzupełnienie raportu bieżącego nr 37/2012,RB-W
12,SPL,04.12.2012 - Wtorek,Uzyskanie wymaganej prawem decyzji administracyjnej w związku z połączeniem Banku Zachodniego WBK S.A. z Kredyt Bankiem S.A.,RB
13,SPL,04.12.2012 - Wtorek,Uzyskanie wymaganej prawem decyzji administracyjnej w związku z połączeniem Banku Zachodniego WBK S.A. z Kredyt Bankiem S.A.,RB
14,SPL,20.11.2012 - Wtorek,Raport z przeglądu skonsolidowanego sprawozdania finansowego za okres zakończony 30 września 2012 r.,RB-W
15,SPL,20.11.2012 - Wtorek,Raport z przeglądu skonsolidowanego sprawozdania finansowego za okres zakończony 30 września 2012 r.,RB-W
16,SPL,25.10.2012 - Czwartek,Report of Bank Zachodni WBK Group for Quarter 3 2012,UNI-EN
17,SPL,25.10.2012 - Czwartek,Skonsolidowany raport kwartalny,QSr
18,SPL,25.10.2012 - Czwartek,Skonsolidowany raport kwartalny,QSr
19,SPL,07.09.2012 - Piątek,Informacja o zbyciu akcji Banku Zachodniego WBK S.A.,RB
20,SPL,07.09.2012 - Piątek,Informacja o zbyciu akcji Banku Zachodniego WBK S.A.,RB
21,SPL,30.08.2012 - Czwartek,Powołanie Członka Zarządu Banku Zachodniego WBK S.A.,RB
22,SPL,30.08.2012 - Czwartek,Powołanie Członka Zarządu Banku Zachodniego WBK S.A.,RB
23,SPL,29.08.2012 - Środa,Komunikat Działu Operacyjnego KDPW w sprawie rejestracji akcji BZWBK,RB
24,SPL,29.08.2012 - Środa,Komunikat Działu Operacyjnego KDPW w sprawie rejestracji akcji BZWBK,RB
25,SPL,28.08.2012 - Wtorek,Dopuszczenie i wprowadzenie do obrotu giełdowego akcji zwykłych na okaziciela serii I BZWBK przez GPW.,RB
26,SPL,28.08.2012 - Wtorek,Dopuszczenie i wprowadzenie do obrotu giełdowego akcji zwykłych na okaziciela serii I BZWBK przez GPW.,RB
27,SPL,22.08.2012 - Środa,Uchwała Krajowego Depozytu Papierów Wartościowych (KDPW) o warunkowej rejestracji akcji BZWBK,RB
28,SPL,22.08.2012 - Środa,Uchwała Krajowego Depozytu Papierów Wartościowych (KDPW) o warunkowej rejestracji akcji BZWBK,RB
29,SPL,16.08.2012 - Czwartek,Zmniejszenie udziału w ogólnej liczbie głosów,RB
30,SPL,16.08.2012 - Czwartek,Zmniejszenie udziału w ogólnej liczbie głosów,RB
31,SPL,09.08.2012 - Czwartek,Wpisanie do Krajowego Rejestru Sądowego zmian Statutu Banku Zachodniego WBK S.A. oraz podwyższenia kapitału zakładowego – przyjętych przez Zwyczajne Walne Zgromadzenie Akcjonariuszy Banku Zachodniego WBK S.A.,RB-W
32,SPL,09.08.2012 - Czwartek,Wpisanie do Krajowego Rejestru Sądowego zmian Statutu Banku Zachodniego WBK S.A. oraz podwyższenia kapitału zakładowego – przyjętych przez Zwyczajne Walne Zgromadzenie Akcjonariuszy Banku Zachodniego WBK S.A.,RB-W
33,SPL,30.07.2012 - Poniedziałek,Nadzwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów,RB
34,SPL,30.07.2012 - Poniedziałek,Nadzwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów,RB
35,SPL,30.07.2012 - Poniedziałek,Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A.,RB-W
36,SPL,30.07.2012 - Poniedziałek,Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A.,RB-W
37,SPL,26.07.2012 - Czwartek,Interim Report 2012 of Bank Zachodni WBK Group,UNI-EN
38,SPL,26.07.2012 - Czwartek,Skonsolidowany raport półroczny,PSr
39,SPL,26.07.2012 - Czwartek,Skonsolidowany raport półroczny,PSr
40,SPL,25.07.2012 - Środa,STANOWISKO ZARZĄDU BANKU ZACHODNIEGO WBK S.A. DOTYCZĄCE PLANOWANEGO POŁĄCZENIA EMITENTA.,RB-W
41,SPL,25.07.2012 - Środa,STANOWISKO ZARZĄDU BANKU ZACHODNIEGO WBK S.A. DOTYCZĄCE PLANOWANEGO POŁĄCZENIA EMITENTA.,RB-W
42,SPL,19.07.2012 - Czwartek,Decyzja Komisji Europejskiej,RB
43,SPL,19.07.2012 - Czwartek,Decyzja Komisji Europejskiej,RB
44,SPL,17.07.2012 - Wtorek,Zakończenie subskrypcji prywatnej akcji serii I,RB
45,SPL,17.07.2012 - Wtorek,Zakończenie subskrypcji prywatnej akcji serii I,RB
46,SPL,16.07.2012 - Poniedziałek,DRUGIE ZAWIADOMIENIE O PLANOWANYM POŁĄCZENIU Z KREDYT BANKIEM S.A.,RB
47,SPL,16.07.2012 - Poniedziałek,DRUGIE ZAWIADOMIENIE O PLANOWANYM POŁĄCZENIU Z KREDYT BANKIEM S.A.,RB
48,SPL,04.07.2012 - Środa,"Zawarcie przez Bank Zachodni WBK S.A. wspólnie z innymi bankami umów ustalających warunki emitowania przez PGNiG Termika Spółka Akcyjna obligacji do kwoty 1.500.000.000,00 zł i gwarantowania objęcia wyemitowanych obligacji przez banki pełniące rolę gwarantów, która to umowa ma dla Banku Zachodniego WBK S.A. charakter umowy znaczącej.",RB
49,SPL,04.07.2012 - Środa,"Zawarcie przez Bank Zachodni WBK S.A. wspólnie z innymi bankami umów ustalających warunki emitowania przez PGNiG Termika Spółka Akcyjna obligacji do kwoty 1.500.000.000,00 zł i gwarantowania objęcia wyemitowanych obligacji przez banki pełniące rolę gwarantów, która to umowa ma dla Banku Zachodniego WBK S.A. charakter umowy znaczącej.",RB
0,SPL,20.12.2013 - Piątek,BZ WBK i AVIVA zawierają ostateczne umowy przedłużające ich strategiczną współpracę w zakresie działalności bancassurance w Polsce – informacja poufna,RB
1,SPL,20.12.2013 - Piątek,BZ WBK i AVIVA zawierają ostateczne umowy przedłużające ich strategiczną współpracę w zakresie działalności bancassurance w Polsce – informacja poufna,RB
2,SPL,20.12.2013 - Piątek,Objęcie Obligacji wyemitowanych przez Bank Zachodni WBK S.A. w ramach Programu Emisji Własnych Dłużnych Papierów Wartościowych do kwoty PLN 500 mln,RB
3,SPL,20.12.2013 - Piątek,Objęcie Obligacji wyemitowanych przez Bank Zachodni WBK S.A. w ramach Programu Emisji Własnych Dłużnych Papierów Wartościowych do kwoty PLN 500 mln,RB
4,SPL,16.12.2013 - Poniedziałek,Daty przekazywania raportów okresowych,RB
5,SPL,16.12.2013 - Poniedziałek,Daty przekazywania raportów okresowych,RB
6,SPL,04.12.2013 - Środa,Decyzja ratingowa agencji Fitch dla Banku Zachodniego WBK S.A.,RB-W
7,SPL,04.12.2013 - Środa,Decyzja ratingowa agencji Fitch dla Banku Zachodniego WBK S.A.,RB-W
8,SPL,27.11.2013 - Środa,"Podpisanie umowy inwestycyjnej pomiędzy Bankiem Zachodnim WBK S.A., Santander Consumer Finance S.A. i Banco Santander S.A. dotyczącej nabycia przez Bank Zachodni WBK S.A. akcji Santander Consumer Bank S.A., która to umowa ma dla Banku Zachodniego WBK S.A. charakter umowy znaczącej",RB-W
9,SPL,27.11.2013 - Środa,"Podpisanie umowy inwestycyjnej pomiędzy Bankiem Zachodnim WBK S.A., Santander Consumer Finance S.A. i Banco Santander S.A. dotyczącej nabycia przez Bank Zachodni WBK S.A. akcji Santander Consumer Bank S.A., która to umowa ma dla Banku Zachodniego WBK S.A. charakter umowy znaczącej",RB-W
10,SPL,20.11.2013 - Środa,Uszczegółowienie emisji własnych dłużnych papierów wartościowych Banku Zachodniego WBK S.A.,RB
11,SPL,20.11.2013 - Środa,Uszczegółowienie emisji własnych dłużnych papierów wartościowych Banku Zachodniego WBK S.A.,RB
12,SPL,24.10.2013 - Czwartek,Report of Bank Zachodni WBK Group for quarter 3 2013,UNI-EN
13,SPL,24.10.2013 - Czwartek,Skonsolidowany raport kwartalny,QSr
14,SPL,24.10.2013 - Czwartek,Skonsolidowany raport kwartalny,QSr
15,SPL,22.08.2013 - Czwartek,Informacje udzielone akcjonariuszowi poza walnym zgromadzeniem na podstawie art. 428 § 6 Kodeksu spółek handlowych,RB-W
16,SPL,22.08.2013 - Czwartek,Informacje udzielone akcjonariuszowi poza walnym zgromadzeniem na podstawie art. 428 § 6 Kodeksu spółek handlowych,RB-W
17,SPL,21.08.2013 - Środa,Informacja o zbyciu akcji Banku Zachodniego WBK S.A.,RB
18,SPL,21.08.2013 - Środa,Informacja o zbyciu akcji Banku Zachodniego WBK S.A.,RB
19,SPL,02.08.2013 - Piątek,BZ WBK i AVIVA zawierają umowy zmieniające i przedłużające ich strategiczną współpracę w zakresie działalności bancassurance w Polsce,RB
20,SPL,02.08.2013 - Piątek,BZ WBK i AVIVA zawierają umowy zmieniające i przedłużające ich strategiczną współpracę w zakresie działalności bancassurance w Polsce,RB
21,SPL,31.07.2013 - Środa,Zawiadomienie ING Otwartego Funduszu Emerytalnego,RB-W
22,SPL,31.07.2013 - Środa,Zawiadomienie ING Otwartego Funduszu Emerytalnego,RB-W
23,SPL,31.07.2013 - Środa,Przekazanie informacji poufnej – decyzja Zarządu BZ WBK w sprawie przeprowadzenia transakcji,RB
24,SPL,31.07.2013 - Środa,Przekazanie informacji poufnej – decyzja Zarządu BZ WBK w sprawie przeprowadzenia transakcji,RB
25,SPL,30.07.2013 - Wtorek,Interim Report 2013 of Bank Zachodni WBK Group,UNI-EN
26,SPL,30.07.2013 - Wtorek,Skonsolidowany raport półroczny,PSr
27,SPL,30.07.2013 - Wtorek,Skonsolidowany raport półroczny,PSr
28,SPL,12.06.2013 - Środa,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
29,SPL,12.06.2013 - Środa,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
30,SPL,03.06.2013 - Poniedziałek,Temat: Wpisanie do Krajowego Rejestru Sądowego zmian Statutu Banku Zachodniego WBK S.A. przyjętych przez Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A.,RB-W
31,SPL,03.06.2013 - Poniedziałek,Temat: Wpisanie do Krajowego Rejestru Sądowego zmian Statutu Banku Zachodniego WBK S.A. przyjętych przez Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A.,RB-W
32,SPL,30.05.2013 - Czwartek,Informacja o komunikacie Santander w sprawie działalności asset management,RB-W
33,SPL,30.05.2013 - Czwartek,Informacja o komunikacie Santander w sprawie działalności asset management,RB-W
34,SPL,25.04.2013 - Czwartek,Report of Bank Zachodni WBK Group for Quarter 1 2013,UNI-EN
35,SPL,25.04.2013 - Czwartek,Skonsolidowany raport kwartalny,QSr
36,SPL,25.04.2013 - Czwartek,Skonsolidowany raport kwartalny,QSr
37,SPL,17.04.2013 - Środa,Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów,RB
38,SPL,17.04.2013 - Środa,Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów,RB
39,SPL,17.04.2013 - Środa,Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – podjęcie uchwały w sprawie wypłaty dywidendy,RB
40,SPL,17.04.2013 - Środa,Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – podjęcie uchwały w sprawie wypłaty dywidendy,RB
41,SPL,17.04.2013 - Środa,Treść uchwał podjętych przez Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A,RB-W
42,SPL,17.04.2013 - Środa,Treść uchwał podjętych przez Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A,RB-W
43,SPL,12.04.2013 - Piątek,Zakończenie działań stabilizacyjnych w odniesieniu do akcji Banku Zachodniego WBK S.A.,RB-W
44,SPL,12.04.2013 - Piątek,Zakończenie działań stabilizacyjnych w odniesieniu do akcji Banku Zachodniego WBK S.A.,RB-W
45,SPL,12.04.2013 - Piątek,Projekt uchwały Walnego Zgromadzenia zgłoszony przez akcjonariusza,RB
46,SPL,12.04.2013 - Piątek,Projekt uchwały Walnego Zgromadzenia zgłoszony przez akcjonariusza,RB
47,SPL,03.04.2013 - Środa,Zawiadomienie ING Otwartego Funduszu Emerytalnego,RB-W
48,SPL,03.04.2013 - Środa,Zawiadomienie ING Otwartego Funduszu Emerytalnego,RB-W
49,SPL,02.04.2013 - Wtorek,Rezygnacja Członka Rady Nadzorczej - korekta,RB
0,SPL,17.12.2014 - Środa,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000150,RB
1,SPL,17.12.2014 - Środa,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000150,RB
2,SPL,09.12.2014 - Wtorek,Daty przekazywania raportów okresowych,RB
3,SPL,09.12.2014 - Wtorek,Daty przekazywania raportów okresowych,RB
4,SPL,26.11.2014 - Środa,Agencja Fitch podtrzymała rating dla Banku Zachodniego WBK S.A.,RB-W
5,SPL,26.11.2014 - Środa,Agencja Fitch podtrzymała rating dla Banku Zachodniego WBK S.A.,RB-W
6,SPL,04.11.2014 - Wtorek,Report of Bank Zachodni WBK Group for Quarter 3 2014,UNI-EN
7,SPL,04.11.2014 - Wtorek,Skonsolidowany raport kwartalny,QSr
8,SPL,04.11.2014 - Wtorek,Skonsolidowany raport kwartalny,QSr
9,SPL,31.10.2014 - Piątek,"Dokonanie podziału Domu Maklerskiego BZ WBK S.A., w ramach którego Bank Zachodni WBK S.A. jest spółką przejmującą.",RB
10,SPL,31.10.2014 - Piątek,"Dokonanie podziału Domu Maklerskiego BZ WBK S.A., w ramach którego Bank Zachodni WBK S.A. jest spółką przejmującą.",RB
11,SPL,26.10.2014 - Niedziela,Informacja poufna – wyniki badania jakości aktywów i testów warunków skrajnych Banku Zachodniego WBK S.A.,RB-W
12,SPL,26.10.2014 - Niedziela,Informacja poufna – wyniki badania jakości aktywów i testów warunków skrajnych Banku Zachodniego WBK S.A.,RB-W
13,SPL,10.10.2014 - Piątek,Zawiadomienie ING Otwartego Funduszu Emerytalnego,RB
14,SPL,10.10.2014 - Piątek,Zawiadomienie ING Otwartego Funduszu Emerytalnego,RB
15,SPL,07.10.2014 - Wtorek,Zawiadomienie Banco Santander S.A.,RB-W
16,SPL,07.10.2014 - Wtorek,Zawiadomienie Banco Santander S.A.,RB-W
17,SPL,01.10.2014 - Środa,Informacja o rozpoczęciu przez Banco Santander S.A. transakcji sprzedaży pakietu akcji BZ WBK w drodze przyspieszonego budowania księgi popytu,RB
18,SPL,01.10.2014 - Środa,Informacja o rozpoczęciu przez Banco Santander S.A. transakcji sprzedaży pakietu akcji BZ WBK w drodze przyspieszonego budowania księgi popytu,RB
19,SPL,30.09.2014 - Wtorek,Nadzwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów,RB
20,SPL,30.09.2014 - Wtorek,Nadzwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów,RB
21,SPL,30.09.2014 - Wtorek,"Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie Banku Zachodniego
WBK S.A.",RB-W
22,SPL,30.09.2014 - Wtorek,"Treść uchwał podjętych przez Nadzwyczajne Walne Zgromadzenie Banku Zachodniego
WBK S.A.",RB-W
23,SPL,24.09.2014 - Środa,Informacja o nabyciu akcji Banku Zachodniego WBK S.A.,RB
24,SPL,24.09.2014 - Środa,Informacja o nabyciu akcji Banku Zachodniego WBK S.A.,RB
25,SPL,24.09.2014 - Środa,Informacja o transakcji osoby zobowiązanej,RB
26,SPL,24.09.2014 - Środa,Informacja o transakcji osoby zobowiązanej,RB
27,SPL,18.09.2014 - Czwartek,Zawiadomienie AVIVA International Insurance Limited o wykonaniu opcji nabycia 17% akcji spółek BZ WBK-AVIVA Towarzystwo Ubezpieczeń na Życie S.A. oraz BZ WBK-AVIVA Towarzystwo Ubezpieczeń Ogólnych S.A.,RB
28,SPL,18.09.2014 - Czwartek,Zawiadomienie AVIVA International Insurance Limited o wykonaniu opcji nabycia 17% akcji spółek BZ WBK-AVIVA Towarzystwo Ubezpieczeń na Życie S.A. oraz BZ WBK-AVIVA Towarzystwo Ubezpieczeń Ogólnych S.A.,RB
29,SPL,12.09.2014 - Piątek,Informacja o transakcji osoby zobowiązanej,RB
30,SPL,12.09.2014 - Piątek,Informacja o transakcji osoby zobowiązanej,RB
31,SPL,09.09.2014 - Wtorek,Informacja o transakcji osoby zobowiązanej,RB
32,SPL,09.09.2014 - Wtorek,Informacja o transakcji osoby zobowiązanej,RB
33,SPL,29.08.2014 - Piątek,"Drugie zawiadomienie o planowanym podziale Domu Maklerskiego BZ WBK S.A., w ramach którego Bank Zachodni WBK S.A. jest spółką przejmującą oraz zwołanie Nadzwyczajnego Walnego Zgromadzenia Banku Zachodniego WBK S.A. i przekazanie treści projektów uchwał, które mają być przedmiotem obrad tego Zgromadzenia",RB-W
34,SPL,29.08.2014 - Piątek,"Drugie zawiadomienie o planowanym podziale Domu Maklerskiego BZ WBK S.A., w ramach którego Bank Zachodni WBK S.A. jest spółką przejmującą oraz zwołanie Nadzwyczajnego Walnego Zgromadzenia Banku Zachodniego WBK S.A. i przekazanie treści projektów uchwał, które mają być przedmiotem obrad tego Zgromadzenia",RB-W
35,SPL,14.08.2014 - Czwartek,":UZUPEŁNIENIE PIERWSZEGO ZAWIADOMIENIA O PLANOWANYM  PODZIALE DOMU MAKLERSKIEGO BZ WBK S.A., W RAMACH KTÓREGO BANK ZACHODNI WBK S.A. JEST SPÓŁKĄ PRZEJMUJĄCĄ",RB
36,SPL,14.08.2014 - Czwartek,":UZUPEŁNIENIE PIERWSZEGO ZAWIADOMIENIA O PLANOWANYM  PODZIALE DOMU MAKLERSKIEGO BZ WBK S.A., W RAMACH KTÓREGO BANK ZACHODNI WBK S.A. JEST SPÓŁKĄ PRZEJMUJĄCĄ",RB
37,SPL,13.08.2014 - Środa,Zawiadomienie Santander Consumer Finance S.A.,RB-W
38,SPL,13.08.2014 - Środa,Zawiadomienie Santander Consumer Finance S.A.,RB-W
39,SPL,13.08.2014 - Środa,Zawiadomienie Banco Santander S.A.,RB-W
40,SPL,13.08.2014 - Środa,Zawiadomienie Banco Santander S.A.,RB-W
41,SPL,08.08.2014 - Piątek,Nabycie akcji Banku Zachodniego WBK S.A. przez członków Zarządu w ramach Programu Motywacyjnego IV,RB
42,SPL,08.08.2014 - Piątek,Nabycie akcji Banku Zachodniego WBK S.A. przez członków Zarządu w ramach Programu Motywacyjnego IV,RB
43,SPL,07.08.2014 - Czwartek,Komunikat Działu Operacyjnego Krajowego Depozytu Papierów Wartościowych S.A. w sprawie rejestracji akcji serii K i serii L Banku Zachodniego WBK S.A.,RB
44,SPL,07.08.2014 - Czwartek,Komunikat Działu Operacyjnego Krajowego Depozytu Papierów Wartościowych S.A. w sprawie rejestracji akcji serii K i serii L Banku Zachodniego WBK S.A.,RB
45,SPL,06.08.2014 - Środa,Dopuszczenie i wprowadzenie do obrotu giełdowego akcji zwykłych na okaziciela serii K oraz serii L BZWBK przez Giełdę Papierów Wartościowych S.A. oraz ustalenie pierwszego dnia notowania tych akcji,RB
46,SPL,06.08.2014 - Środa,Dopuszczenie i wprowadzenie do obrotu giełdowego akcji zwykłych na okaziciela serii K oraz serii L BZWBK przez Giełdę Papierów Wartościowych S.A. oraz ustalenie pierwszego dnia notowania tych akcji,RB
47,SPL,31.07.2014 - Czwartek,Interim Report 2014 of Bank Zachodni WBK Group,UNI-EN
48,SPL,31.07.2014 - Czwartek,Skonsolidowany raport półroczny,PSr
49,SPL,31.07.2014 - Czwartek,Skonsolidowany raport półroczny,PSr
0,SPL,18.12.2015 - Piątek,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000176,RB
1,SPL,18.12.2015 - Piątek,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000176,RB
2,SPL,16.12.2015 - Środa,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000150,RB
3,SPL,16.12.2015 - Środa,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000150,RB
4,SPL,26.11.2015 - Czwartek,Uchwała Zarządu Bankowego Funduszu Gwarancyjnego z dnia 26 listopada 2015 r. w sprawie realizacji wypłat środków gwarantowanych deponentom Spółdzielczego Banku Rzemiosła i Rolnictwa w związku upadłością Spółdzielczego Banku Rzemiosła i Rolnictwa z siedzibą w Wołominie.,RB
5,SPL,26.11.2015 - Czwartek,Uchwała Zarządu Bankowego Funduszu Gwarancyjnego z dnia 26 listopada 2015 r. w sprawie realizacji wypłat środków gwarantowanych deponentom Spółdzielczego Banku Rzemiosła i Rolnictwa w związku upadłością Spółdzielczego Banku Rzemiosła i Rolnictwa z siedzibą w Wołominie.,RB
6,SPL,24.11.2015 - Wtorek,Agencja Fitch podwyższyła rating viability dla Banku Zachodniego WBK S.A.,RB-W
7,SPL,24.11.2015 - Wtorek,Agencja Fitch podwyższyła rating viability dla Banku Zachodniego WBK S.A.,RB-W
8,SPL,09.11.2015 - Poniedziałek,Rezygnacja Prezesa Zarządu Banku,RB
9,SPL,09.11.2015 - Poniedziałek,Rezygnacja Prezesa Zarządu Banku,RB
10,SPL,05.11.2015 - Czwartek,Daty przekazywania raportów okresowych,RB
11,SPL,05.11.2015 - Czwartek,Daty przekazywania raportów okresowych,RB
12,SPL,29.10.2015 - Czwartek,"Financial Highlights, Report of Bank Zachodni WBK Group for Quarter 3/2015",UNI-EN
13,SPL,29.10.2015 - Czwartek,Skonsolidowany raport kwartalny,QSr
14,SPL,29.10.2015 - Czwartek,Skonsolidowany raport kwartalny,QSr
15,SPL,23.10.2015 - Piątek,Zalecenia Komisji Nadzoru Finansowego dotyczące ryzyka związanego z portfelem walutowych kredytów hipotecznych dla gospodarstw domowych – informacja poufna,RB
16,SPL,23.10.2015 - Piątek,Zalecenia Komisji Nadzoru Finansowego dotyczące ryzyka związanego z portfelem walutowych kredytów hipotecznych dla gospodarstw domowych – informacja poufna,RB
17,SPL,16.09.2015 - Środa,Informacja o transakcji osoby zobowiązanej,RB
18,SPL,16.09.2015 - Środa,Informacja o transakcji osoby zobowiązanej,RB
19,SPL,11.09.2015 - Piątek,Informacja o transakcji osoby zobowiązanej,RB
20,SPL,11.09.2015 - Piątek,Informacja o transakcji osoby zobowiązanej,RB
21,SPL,17.08.2015 - Poniedziałek,Emisja Bankowych Papierów Wartościowych Banku Zachodniego WBK S.A.,RB
22,SPL,17.08.2015 - Poniedziałek,Emisja Bankowych Papierów Wartościowych Banku Zachodniego WBK S.A.,RB
